Start,Mean,Group,Summary
1343126650,1343126650,250,Josh Jefferis is the only Aussie man in the artistic gymnastics comp at the #London games. He will do us proud in the #Olympics.
1343182565,1343182565,251,@AMillzeee I dont know why you arent more excited about women's archery and men's gymnastics. #Olympics
1343193636,1343193636,252,Can't wait to watch olympic gymnastics ❤💙 #USA #London2012
1343172974,1343172974,253,As of tomorrow I'm not leaving my sofa for 3 weeks. Apart from to go watch the football and gymnastics. #Olympics
1343175526,1343175526,254,@WebMD I can't wait til the #olympics start so I can watch #track #swimming esp. #MichaelPhelps and #RyanLochte #gymnastics and #diving
1343191120,1343191120,255,USA! USA! USA! RT @wogagymnastics: #Follow #TeamUSA @Aly_Raisman @kyla_ross96 @jordyn_wieber @gabrielledoug @McKaylaMaroney #London2012
1343178920,1343178920,256,RT @msLechelle I can't wait to watch gymnastics swimming and synchronized swimming. #Olympics
1343132177,1343132177,257,I only wanna watch track and gymnastics #Olympics2012
1343148119,1343148119,258,William & Kate will attend top Olympic events including men’s 100m final men’s diving tennis gymnastics swimming & football #London2012
1343119169,1343119169,259,Prob not. Ask @danijones98 RT @curvis: Have we ever competed in the gymnastics category? #Olympics #I4TANDT
1343179815,1343179815,260,loving how the #olympics2012 schedule matches my NY trip schedule! I won't miss much of #usagymnastics and T&F! Thanks goodness there is DVR
1343164590,1343164590,261,3 days til #Olympics :) most excited for: dani cheerleadin rhythmicsgymnastics swimming/diving @onedirection CLOSING CEREMONY!! woohoo. x
1343133099,1343133099,262,Wishing @melissapenner2 lived closer so we could watch the Olympics and discuss every gymnastics routine together #london2012 #gymnastics
1343149619,1343149619,263,RT @AndyThorntonNBC: Zonderland just hit a Cassina immediate kovacs followed by a separate kolman! #london2012 #gymnastics
1343192003,1343192003,264,Pumped to kick back and watch the women’s gymnastics take it home in #london2012 #limber
1343185951,1343185951,265,#gymnastics facebook updates from #london2012 athletes and teams at #sportrightnow
1343186619,1343186619,266,RT @InsideGym: The _______ Games. What did @jrflipfest put in place of Olympic? Find out here! #London2012 #gymnastics
1343118845,1343118845,267,Have we ever competed in the gymnastics category? #Olympics #I4TANDT
1343176432,1343176432,268,#gymnastics #believe #Olympics2012
1343125426,1343125426,269,We look forward to basketball swimming gymnastics track & field #london2012
1343181721,1343181721,270,Excited to see the gymnastics :D #olympics
1343117020,1343117020,271,7/23/1996 — The US women’s gymnastics team nicknamed “magnificent 7” wins its 1st Olympic team gold medal #wmnhist #sports #Olympics
1343152436,1343152436,272,Men's gymnastics #Olympics #icanseeyourlunchbox
1343185698,1343185698,273,RT @ougymnastics: 3 days until #London2012 ! Check out when OUr Sooners will be competing!
1343178785,1343178785,274,RT @msLechelle: I can't wait to watch gymnastics swimming and synchronized swimming. #Olympics
1343131522,1343131522,275,@NBCOlympics Can't wait for the #Olympics to start! Excited for swimming diving gymnastics soccer and track!
1343165751,1343165751,276,#MSU has trainer of @USOlympic gymnastics team and other experts available to talk @London2012 #Olympics
1343159732,1343159732,277,RT @uppercanadamall: Friday's #London2012 celebrations at UCM are going to feature some live gymnastics demonstrations from Pulsar's! #U ...
1343193031,1343193031,278,#olympicday Showed off to @peilow and @samlepard | Picked up gymnastics coach from LHR | Gymnastics regulations meeting at O2 | Village.
1343167113,1343167113,279,RT @MSUnews: #MSU has trainer of @USOlympic gymnastics team and other experts available to talk @London2012 #Olympics
1343128501,1343128501,280,Only watch swimming gymnastics track and diving though #olympics
1343122267,1343122267,281,Been watching Make it or break it for a gymnastics fix. Sad. Drama. #Olympics
1343181916,1343181916,282,Wish I was going to the gymnastics! #olympics2012
1343187783,1343187783,283,So excited to watch the Olympics!!! #London2012 #gymnastics
1343141075,1343141075,284,I am reading seriously every gymnastics article I can get my hands on! I am too stoked for the #Olympics!
1343173443,1343173443,285,Béla said @jordyn_wieber is the strongest member of #TeamUSA women's gymnastics. I agree. #GoTeamUSA #London2012 @USOlympic
1343184826,1343184826,286,RT @amydownie: Wish I was going to the gymnastics! #olympics2012
1343178102,1343178102,287,“@KoolLikeDat_ “@Ash_Cakes_ I'm ready to see some swimming track and field basketball gymnastics everything! #Olympics””
1343121762,1343121762,288,RT @wmgllc: 2011 World All-Around Champion @jordyn_wieber had a knack for gymnastics early on. @gymmom shares her story ...
1343116436,1343116436,289,I'm most excited for gymnastics!! #olympics2012
1343155695,1343155695,290,RT @AndyThorntonNBC: Zonderland just hit a Cassina immediate kovacs followed by a separate kolman! #london2012 #gymnastics
1343174878,1343174878,291,#momchat my 3 faves are diving gymnastics and sprints! #olympics
1343142745,1343142745,292,Anyone want to give me a ticket to the #malegymnastics at the #Olympics ?? X
1343193600,1343193600,293,@burtymcfc women's handball Men's water polo some gymnastics and rowing all Hungary to win. #Olympics u talking about ?
1343159191,1343159191,294,RT @AndyThorntonNBC: Zonderland just hit a Cassina immediate kovacs followed by a separate kolman! #london2012 #gymnastics
1343180711,1343180711,295,Great Olympic athlete introductions using gifs - gymnastics: and track and field: #olympics
1343126827,1343126827,296,RT @SthWestNews: Josh Jefferis is the only Aussie man in the artistic gymnastics comp at the #London games. He will do us proud in the # ...
1343184288,1343184288,297,RT @KaraBlumberg: My 500th tweet goes out to the USA men and women's gymnastics team. Can't wait for you to bring home the gold! #London ...
1343179107,1343179107,298,RT @OUgymnastics: 3 days until #London2012 ! Check out when OUr Sooners will be competing!
1343124815,1343124815,299,Tweet @NBCOlympics #Olympics What's the gymnastics schedule do you know? I know the women's team is gonna rock it!
1343133308,1343133308,300,@skaystevens Track swimming diving tennis gymnastics beach volleyball soccer...might have missed some... #TeamUSA #London2012
1343190795,1343190795,301,RT @wogagymnastics: #Follow #TeamUSA @Aly_Raisman @kyla_ross96 @jordyn_wieber @gabrielledoug @McKaylaMaroney Good Luck Ladies! #London2012
1343186681,1343186681,302,I love watching Olympic gymnastics trampoline and diving! AHHH! USA USA! So excited for Olympics! #Olympics2012 #USAOlympics
1343119237,1343119237,303,RT @Wikipatia: 7/23/1996 — The US women’s gymnastics team nicknamed “magnificent 7” wins its 1st Olympic team gold medal #wmnhist #spo ...
1343194109,1343194109,304,Lots of upgrades on the gymnastics front today but training is one thing. Competition is another. #London2012
1343170152,1343170152,305,Smiles: currently enjoying a live band playing Bolero in a park in London. Also treated to a combined opera/gymnastics display #London2012
1343114606,1343114606,306,so excited to have late nights in a cup of tea and gymnastics #olympics
1343176113,1343176113,307,i hate that the #gymnastics for the #Olympics is on while i'm at work.#thissucks
1343177719,1343177719,308,When it comes to the Olympics I just watch the gymnastics & final game of sports. #london2012 #Olympics
1343158611,1343158611,309,Chinese media reports that Teng Haibin has suffered an arm injury but severity isn't clear. #gymnastics #london2012
1343191148,1343191148,310,Even the women's gymnastics team is excited to meet @ryanlochte via @McKaylaMaroney #London2012
1343164579,1343164579,311,@jordyn_wieber training on floor at the olympics! #olympics #london2012 #teamusa #gymnastics #jordynwieber #
1343177168,1343177168,312,Latest on Danell Levya and his hopes for US #gymnastics in #London2012 #DanellLevya
1343131991,1343131991,313,RT @jillpill3: I can't wait to watch gymnastics. #Olympics #GoUSA 💙❤
1343117820,1343117820,314,RT @_Deceliax3: Its such a shame that Shawn Johnson retired from gymnastics .... She's really good . #Olympics
1343182573,1343182573,315,just so excited for sunday #gymnastics #olympics #specialplaceinmyheart
1343192047,1343192047,316,I cannot wait for the Olympics gymnastics!! #eep #london2012 #bestsport
1343149703,1343149703,317,#gymnastics @Olympics #olympics New performance video. I'm a Grandma but I did my best! Pls let me know if you like.
1343146803,1343146803,318,Mike Rowbottom will be at the @TeamGB #rowing & #gymnastics pre-competition press conference #london2012 #olympics
1343186170,1343186170,319,I love watching gymnastics #olympics
1343161610,1343161610,320,The guys bashing on women's Olympic gymnastics need to shut up I'd like to see you try that. #London2012
1343172572,1343172572,321,Check out my latest blog entry! #gymnastics #London2012 #funnyhaha
1343175389,1343175389,322,#teamJake #olympics2012 #gymnastics
1343159202,1343159202,323,Using honey for better grip in gymnastics! #Olympics
1343165808,1343165808,324,Looks like I'll see Kate the Dutchess of Cambridge at gymnastics. Last time I saw royals was 2003 covering Wimbledon. #London2012
1343211080,1343211080,325,Is it just me or do the girls on this gymnastics team seem so much younger than last time? #London2012
1343212787,1343212787,326,I hope the world is ready for a whole bunch of Olympics tweets in about 2 days. #Olympics #mensgymnastics #teamUSA
1343217985,1343217985,327,RT @wogagymnastics: Is this a Golden smile or what? @CarlyPatterson showing off her AA Gold Medal from Athens. #WOGAMemories #London2012 ...
1343218517,1343218517,328,I think I'm more excited about gymnastics at the #Olympics than tennis! #thoughtidneversaythat
1343213220,1343213220,329,I wish I was still in gymnastics I would have one amazing body haha! #olympics #teamusa #cococola
1343215651,1343215651,330,FRIDAYYYYYYYYY 2 MOREEEE MOTHER FUCKING DAYS!!! #olympics2012 #gymnastics
1343208785,1343208785,331,U.S. Olympic team trials gymnastics ❤🇺🇸💙 #london2012
1343211470,1343211470,332,yay the games start tomorrow!! 😁 #olympics #gymnastics
1343216942,1343216942,333,OLYMPICS IN THREE DAYS! #olympics #gymnastics #pommelhorse #hugecalves
1343212664,1343212664,334,I'm drooling over all of these commercials for the Olympics. #London2012 #gymnastics #swimming
1343213137,1343213137,335,#Olympics🇺🇸🌟🇺🇸@DanellJLeyva @jordyn_wieber @jake_dalton @Aly_Raisman @SamuelMikulak @McKaylaMaroney pleasssse RT!!! #gymnastics #goforgold
1343209162,1343209162,336,RT @ItsTashia_Bitch: #Olympics is Friday! 😁 I just wanna see the gymnastics.
1343214025,1343214025,337,RT @sidereel: The #Olympics are almost here! Get ready w/ our preview vids on swimming gymnastics & more: @Oly ...
1343216964,1343216964,338,RT @Tfras2414: So stinkin excited for the #Olympics! Swimming soccer gymnastics and basketball!! Oh yea just what I need. #USA #gold
1343213073,1343213073,339,Cannot wait for flipping olympic gymnastics to start!!! #Olympics #2012 #London2012
1343211969,1343211969,340,My oldest olympic memory was I was determined to either marry Dominique Moceanu or Dominique Dawes #olympics #gymnastics #flashback
1343209170,1343209170,341,@Amy_Scarlett So so many but I'm most looking forward to the gymnastics swimming and soccer :) #london2012
1343215230,1343215230,342,I absolutely can't wait to watch gymnastics at the Olympics! #Olympics
1343213937,1343213937,343,Soccer and gymnastics RT @wheelingprobs: I'm gonna go say what every guy out there is thinking.. When does Women's VBall start? #london2012
1343212962,1343212962,344,found VHS from '96 olympic gymnastics..#London2012 olympic geek-dom in full effect
1343218644,1343218644,345,RT @LorynnCancio: I'm drooling over all of these commercials for the Olympics. #London2012 #gymnastics #swimming
1343217369,1343217369,346,excited about the roster for the Olympics #mensgymnastics #London2012 #teamUSA
1343212371,1343212371,347,super psyched for the #Olympics! Guess who will be streaming swimming/volleyball/diving/gymnastics/tennis all next week? :)
