Start,Mean,Group,Summary
1343341283,1343341309,254,so much pink! RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343359092,1343359092,255,Beyond excited to see what the Team USA women gymnastics team have in store #London2012 @NBCOlympics #Olympics
1343335671,1343335761,256,RT @gymnastike: Catch up on what's happened thus far in women's #gymnastics #London2012 podium training!
1343340095,1343340178,257,The men's gymnastics team is awesome this year! #teamUSA #Olympics #gymnastics
1343317310,1343317310,258,Cant wait 2 watch the Olympics!! ESPECIALLY the gymnastics athletics & swimming... :D Always such a thrill #Olympics2012
1343363815,1343363899,259,RT @RaghdaZayet: @Olympic_Egypt #London2012 Support Yasmine Rostom The champion of africa in rhythmic gymnastics #TeamEgypt #Retweet h ...
1343366931,1343366988,260,#Olympics2012 started today and I'm excited to see track gymnastics and swimming!:)
1343343515,1343343515,261,RT @superstarnic23: I love watching gymnastics during the #Olympics. I will def be routing for Gabby Douglas.
1343350240,1343350781,262,Gabrielle Douglas is amazing!!!! #Olympics #gymnastics 💙💜💚❤
1343340885,1343340885,263,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343357504,1343357504,264,RT @Chrisrausch9: Guys gymnastics is pretty lame. Except for once every 4 years. Then people think its pretty sweet. #london2012
1343337009,1343337009,265,I can't wait to watch track & field gymnastics and swimming #London2012
1343354286,1343354286,266,I'm getting very excited for the #Olympics. Can't wait to watch gymnastics swimming & beach volleyball. Hope my favorites win the gold!
1343341150,1343341150,267,@gymnastike I LOVE all your updates!!! Feels like I'm in the front row. Thx! #gymnastics #Olympics
1343354369,1343354517,268,Team Canada #London2012 artistic gymnastics after podium training!
1343344359,1343344359,269,RT @kimber1235: If Larisa Iordache doesn't compete All Around Romania is screwed and the AA Final becomes less watchable. #gymnastics # ...
1343293708,1343293708,270,I can't wait to watch gymnastics!!! 😍👯🏆🇺🇸#Olympics #TeamUSA #Gold #London
1343339185,1343339185,271,can't wait for gymnastics. #London2012 #kaylaross #jordanweiber
1343296179,1343296598,272,Elfi will be on the Today Show on Thursday at 8:10am! #todayshow #oakville #gymnastics #London2012
1343336863,1343336866,273,RT @wogagymnastics: So proud of you! RT @NastiaLiukin: #London2012 💗💚💗
1343344427,1343344611,274,RT @BlondeForever12: So excited for the #Olympics gymnastics and swimming!
1343340894,1343340894,275,WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343342680,1343342817,276,The only things I'm watching in the #olympics is soccer and gymnastics
1343314595,1343315727,277,@lovedbyparents #win #Olympics we're looking forward to the gymnastics and 100m sprint hopefully encourage a little more exercise
1343325241,1343325241,278,worse thing about #Olympics is u look forward to it for 4 yrswaiting waiting waiting. and then all they show is the gymnastics DAMMIT
1343361531,1343361773,279,RT @RaghdaZayet: @Olympic_Egypt #London2012 Support Yasmine Rostom The champion of africa in rhythmic gymnastics #TeamEgypt #Retweet h ...
1343338296,1343338342,280,I like seeing the gymnastics part of the #Olympics because i wanna be a gymnist one day....probably qont happen but a girl can dream.
1343369529,1343369625,281,#gymnastics tweets from #london2012 competitors at - check it out! #socialgames
1343306430,1343306774,282,RT @ali_kissane: Honestly cannot wait to watch the Olympics.. only because of the gymnastics #London2012
1343355173,1343355239,283,Can't stop watching gymnastics youtubes. #London2012 #oneday
1343364049,1343364059,284,Anyone know the #gymnastics #schedule for the #olympics and what #channel ? :((
1343320398,1343320398,285,2 genuine men's #gymnastics #OlympicTickets available for #London2012 on Wed 1st Aug at 4.30 - Face value £185 each - DM me if interested
1343341273,1343341273,286,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343371249,1343371287,287,RT @ToneyHoop: Can't wait for #Olympics2012 to begin tomorrow!! Won't watch fkin gymnastics tough...
1343337347,1343337347,288,#Olympics ceremony is tonight!! Can't wait to watch the take off and ready for my gymnastics!!!
1343341711,1343341752,289,NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343360467,1343360508,290,I'm really excited to watch the gymnastics during #Olympics2012 C:
1343298162,1343299874,291,Can't wait to watch the track and gymnastics when the #Olympics come
1343369069,1343369090,292,CAN'T WAIT for the gymnastics portion of the #Olympics2012 👯
1343333944,1343334049,293,RT @Olympic_Egypt: Happy Birthday @MSaharty #Egypt #Olympics #gymnastics
1343364811,1343364824,294,RT @GymnasticsGirrl: #Olympics tomorrow! #gymnastics #excited! #teamUSA
1343356236,1343356321,295,RT @Chrisrausch9: Guys gymnastics is pretty lame. Except for once every 4 years. Then people think its pretty sweet. #london2012
1343343993,1343344039,296,RT @taylorpaigeex3: can't wait for the opening ceremony tomorrow !! #Olympics #2012 #gymnastics!!!!
1343352646,1343352646,297,Not even watching #Olympics football. Waiting for athletics gymnastics swimming and diving
1343339739,1343339739,298,@JulietMacur of the NYT on Kohei Uchimura's podium training #gymnastics #london2012
1343369976,1343370059,299,Cannot wait for the Olympics to start tomorrow! #teamusa #gymnastics #swimming #diving #London2012
1343341616,1343341629,300,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343365467,1343365690,301,RT @DavidhBrown: Jennifer Pinches GB athletic gymnastics choosing Rolling Stones's “Paint it Black” for rocking floor routine. @jempin ...
1343302184,1343302184,302,Rowing basketball gymnastics and wrestling - #Oklahoma athletes are representing in London @ #Olympics 2012!
1343353983,1343354021,303,i am excited to watch gymnastics that's about it #london2012 and of course the opening/closing ceremonies. idk maybe i will watch swimming.
1343326411,1343326411,304,“@BuBow: So excited for Sunday to see some world class gymnastics with my very first gym coach and Olympian! #Olympics” Jel x
1343354714,1343354777,305,Stupid Tweetbot hasn’t been working for me for hours! I’ve missed so much #gymnastics tweeting from #London2012. #irritated
1343339103,1343339103,306,Saw the men's gymnastics team this morning on tv. Looks like I'll be watching the #Olympics #London2012
1343353701,1343353817,307,Excited for the @NBCOlympics to start tmrw! We’re partial to #swimming & #gymnastics. Which event is your fave? #London2012
1343343469,1343343496,308,holy by the sounds of it...#TeamUSA M/W gymnastics have a great chance at the gold. #london2012 #tonsoftalent #solidteams
1343293907,1343293927,309,I only like watching #Olympics diving gymnastics swimming track & field #ThatIsAll
1343364188,1343364214,310,What I'm interested in watching at the #olympics; track & field volleyball basketball gymnastics and cycling.
1343318641,1343319253,311,cant wait to watch the swimming and gymnastics #Olympics
1343320399,1343320399,312,2 genuine men's #gymnastics #OlympicTickets available for #London2012 on Wed 1st Aug at 4.30 - Face value £185 each - DM me if interested
1343357681,1343357681,313,I want August 1st to get here!!! #OLYMPICS2012 #volleyball #beachvolleyball #diving #gymnastics #hockey #swimming #tennis #weightlifting
1343331021,1343331132,314,Actually I'm watching women's volleyball basketball and gymnastics in that order. #London2012
1343362506,1343362705,315,RT @lovelyalexis_: I cannot wait for the women gymnastics to start! Ahhhhh :D #Olympics
1343337320,1343337329,316,The gymnastics complex in London is all PINK!!! What a dream come true #london2012 @USAGym
1343367209,1343367209,317,RT @USAgym2012: Jordyn at podium training :) #Jordynwieber @jordyn_wieber #gymnastics #London2012
1343304738,1343304738,318,Honestly cannot wait to watch the Olympics.. only because of the gymnastics #London2012
1343357893,1343358069,319,Bronx native an unlikely gymnastics star #JohnOrozco #Olympics
1343366352,1343366396,320,I started watching gymnastics videos on youtube and next thing I know its 2 hours later and I've gotten nothing done. #soexcited #London2012
1343369382,1343369382,321,Rehearsing our Olympic Swan choreography @O2arena tomorrow. Performing on 02 Aug as part of the gymnastics. #london2012
1343306928,1343307016,322,RT @ali_kissane: Honestly cannot wait to watch the Olympics.. only because of the gymnastics #London2012
1343327652,1343328588,323,When I think of the Robins I've lost I realize I've broken as many children as the Chinese women's gymnastics team #Olympics #sadbatman
1343336670,1343336768,324,Haha I like Beadle's little "WTF?" face when the taped gymnastics segment didn't start ontime. #Olympics
1343345270,1343345423,325,@OakvilleNews @ElfiSchlegelNBC is there commentating #gymnastics! Proud #oakville business owner @schlegelsgym! Go Elfi! #London2012
1343311936,1343314041,326,The only parts of the #Olympics I'm watching are the opening ceremony and the gymnastics (with a box of tissues and tube of KY)
1343338582,1343338710,327,RT @shannonstewart1: Do any of you watch the Olympics? #London2012 is underway! :) I am excited about swimming and gymnastics....
1343301629,1343301680,328,RT @AlexKendrick_: I'm stoked for the USA men's gymnastics team this year  dalton is gunna be sick on rings and floor . #olympics #lond ...
1343334277,1343334347,329,Superr excited to watch gymnastics #Olympics 😃
1343357079,1343357079,330,Olympic games brings lots of work for the archives but I do enjoy them a lot. Can't wait for the gymnastics. #teamusa #Olympics #NBC
1343332383,1343332479,331,The u.s. men's gymnastics team is hot! Looking forward to watching them in action this weekend! #Olympics
1343367545,1343367566,332,RT @Scott_Kidd: When the #London2012 Olympics start my life will be consumed by diving and gymnastics! #cantwait
1343340954,1343340981,333,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343361329,1343361413,334,As if gymnastics couldn’t get any gayer… RT @NastiaLiukin: Podium Training is TODAY! #London2012
1343368989,1343369030,335,Anxiously awaiting #Olympics2012 ..of course just for the most important sport - gymnastics 🎉🇺🇸 #USA
1343365297,1343365400,336,RT @Chrisrausch9: Guys gymnastics is pretty lame. Except for once every 4 years. Then people think its pretty sweet. #london2012
1343344246,1343344246,337,If Larisa Iordache doesn't compete All Around Romania is screwed and the AA Final becomes less watchable. #gymnastics #injuries #London2012
1343340553,1343340555,338,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343339575,1343339616,339,cannot wait for the gymnastics Olympics! @jordyn_wieber @gabrielledoug @Aly_Raisman @kyla_ross96 @McKaylaMaroney #London2012 #GoTeamUSA
1343296675,1343296723,340,RT @carlytcooper: I would love to go back in time and dedicate myself to gymnastics. #Olympics #USAUSAUSA
1343325650,1343325735,341,Who's Who - Russia's Women Artistic Gymnasts #gymnastics #London2012 #expertsnetwork
1343341947,1343341951,342,I'm so pumped for the #Olympics.Can't wait to see gymnastics and swimming! #TeamUSA
1343343022,1343343221,343,The #olympics are on deck. Giddy giddy girl. #gymnastics #swimming #track <3
1343356080,1343356215,344,Swiss athletes arrived at the House. A look in pics #swimming #tennis #gymnastics #badminton #canoe #shooting #olympics
1343341218,1343341233,345,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343337385,1343337385,346,#London2012 women's gymnastics #CantWait #Talent
1343360014,1343360156,347,RT @SjD_TheCreator: Heading to London with @Zach_Dandurand8 to defend our gymnastics all around championship. Wish us luck!! #London2012 ...
1343371435,1343371486,348,so happy ive got sunday off work womens gymnastics is on all day! #Olympics2012
1343343920,1343343938,349,following live updates from podium training #usagymnastics #olympics #fb
1343354113,1343354157,350,RT @BlondeForever12: So excited for the #Olympics gymnastics and swimming!
1343354991,1343354997,351,Really looking forward to footie swimming weightlifting athletics gymnastics & other sports 😁 #Olympics
